Timeline Trace
Generated on: 2021-04-30 01:05:24
Msec since Epoch: 1619744724707
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.80685,clGetPlatformIDs|General,START,,,,,,,,,,,0,
16.91545,clGetPlatformIDs|General,END,,,,,,,,,,,0,
16.95882,clGetPlatformIDs|General,START,,,,,,,,,,,1,
16.98413,clGetPlatformIDs|General,END,,,,,,,,,,,1,
17.01317,clGetPlatformInfo|General,START,,,,,,,,,,,2,
17.03996,clGetPlatformInfo|General,END,,,,,,,,,,,2,
17.06139,clGetPlatformInfo|General,START,,,,,,,,,,,3,
17.08342,clGetPlatformInfo|General,END,,,,,,,,,,,3,
17.18789,clGetDeviceIDs|General,START,,,,,,,,,,,4,
17.22131,clGetDeviceIDs|General,END,,,,,,,,,,,4,
17.24293,clGetDeviceIDs|General,START,,,,,,,,,,,5,
17.2644,clGetDeviceIDs|General,END,,,,,,,,,,,5,
17.29082,clRetainDevice|General,START,,,,,,,,,,,6,
17.31368,clRetainDevice|General,END,,,,,,,,,,,6,
17.33422,clRetainDevice|General,START,,,,,,,,,,,7,
17.35502,clRetainDevice|General,END,,,,,,,,,,,7,
17.37992,clCreateContext|General,START,,,,,,,,,,,8,
29.69175,clCreateContext|General,END,,,,,,,,,,,8,
46.84494,clCreateProgramWithBinary|General,START,,,,,,,,,,,9,
128.26921,clCreateProgramWithBinary|General,END,,,,,,,,,,,9,
128.38268,clCreateCommandQueue|General,START,,,,,,,,,,,10,
128.43721,clCreateCommandQueue|General,END,,,,,,,,,,,10,
128.46552,clCreateKernel|General,START,,,,,,,,,,,11,
132.29169,clCreateKernel|General,END,,,,,,,,,,,11,
132.33066,clCreateBuffer|General,START,,,,,,,,,,,12,
146.53699,clCreateBuffer|General,END,,,,,,,,,,,12,
146.57691,clCreateBuffer|General,START,,,,,,,,,,,13,
152.64415,clCreateBuffer|General,END,,,,,,,,,,,13,
152.67419,clCreateBuffer|General,START,,,,,,,,,,,14,
152.72562,clCreateBuffer|General,END,,,,,,,,,,,14,
152.74985,clCreateBuffer|General,START,,,,,,,,,,,15,
152.80867,clCreateBuffer|General,END,,,,,,,,,,,15,
152.84995,clEnqueueMapBuffer|187650864633872,START,,,,,,,,,,,16,
153.46681,clEnqueueMapBuffer|187650864633872,END,,,,,,,,,,,16,
153.49846,clEnqueueMapBuffer|187650864633872,START,,,,,,,,,,,17,
153.56497,clEnqueueMapBuffer|187650864633872,END,,,,,,,,,,,17,
45744.12668,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,18,
45744.52785,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,18,
45744.56342,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,19,
45744.73728,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,19,
45744.77603,clSetKernelArg|General,START,,,,,,,,,,,20,
45744.82349,clSetKernelArg|General,END,,,,,,,,,,,20,
45744.84522,clSetKernelArg|General,START,,,,,,,,,,,21,
45744.86842,clSetKernelArg|General,END,,,,,,,,,,,21,
45744.88861,clSetKernelArg|General,START,,,,,,,,,,,22,
45744.91367,clSetKernelArg|General,END,,,,,,,,,,,22,
45744.93467,clSetKernelArg|General,START,,,,,,,,,,,23,
45744.95729,clSetKernelArg|General,END,,,,,,,,,,,23,
